"country_id","area","area_code","numbertype","mnc","mnci","network"
"21","Mobile - Airtel","74","1","2",NULL,"Airtel"
"21","Mobile - Airtel","75","1","2",NULL,"Airtel"
"21","Mobile - Airtel","76","1","2",NULL,"Airtel"
"21","Mobile - Airtel","77","1","2",NULL,"Airtel"
"21","Mobile - Telecel Faso","78","1","3",NULL,"Telecel Faso"
"21","Mobile - Telecel Faso","79","1","3",NULL,"Telecel Faso"
"165","Mobile - Orange","80","1","4",NULL,"Orange"
"165","Mobile - Airtel","88","1","2",NULL,"Airtel"
"165","Mobile - Airtel","89","1","2",NULL,"Airtel"
"165","Mobile - Orange","90","1","4",NULL,"Orange"
"165","Mobile - Orange","91","1","4",NULL,"Orange"
"165","Mobile - Orange","92","1","4",NULL,"Orange"
"165","Mobile - Moov","94","1","3",NULL,"Moov"
"165","Mobile - Moov","95","1","3",NULL,"Moov"
"165","Mobile - Airtel","96","1","2",NULL,"Airtel"
"165","Mobile - Airtel","97","1","2",NULL,"Airtel"
"165","Mobile - Airtel","98","1","2",NULL,"Airtel"
"165","Mobile - Airtel","99","1","2",NULL,"Airtel"
"220","Mobile - TOGOCEL","70","1","1",NULL,"TOGOCEL"
"220","Mobile - Moov","79","1","2",NULL,"Moov"
"220","Mobile - TOGOCEL","90","1","1",NULL,"TOGOCEL"
"220","Mobile - TOGOCEL","91","1","1",NULL,"TOGOCEL"
"220","Mobile - TOGOCEL","92","1","1",NULL,"TOGOCEL"
"220","Mobile - TOGOCEL","93","1","1",NULL,"TOGOCEL"
"220","Mobile - Moov","96","1","2",NULL,"Moov"
"220","Mobile - TOGOCEL","97","1","1",NULL,"TOGOCEL"
"220","Mobile - Moov","98","1","2",NULL,"Moov"
"220","Mobile - Moov","99","1","2",NULL,"Moov"
"20","Mobile - Moov","60","1","2",NULL,"Moov"
"20","Mobile - MTN","61","1","3",NULL,"MTN"
"20","Mobile - MTN","62","1","3",NULL,"MTN"
"20","Mobile - Moov","63","1","2",NULL,"Moov"
"20","Mobile - Moov","64","1","2",NULL,"Moov"
"20","Mobile - Moov","65","1","2",NULL,"Moov"
"20","Mobile - MTN","66","1","3",NULL,"MTN"
"20","Mobile - MTN","67","1","3",NULL,"MTN"
"20","Mobile - Moov","68","1","2",NULL,"Moov"
"20","Mobile - MTN","69","1","3",NULL,"MTN"
"20","Mobile - Libercom","90","1","1",NULL,"Libercom"
"20","Mobile - Moov","94","1","2",NULL,"Moov"
"20","Mobile - Moov","95","1","2",NULL,"Moov"
"20","Mobile - MTN","97","1","3",NULL,"MTN"
"20","Mobile - Moov","98","1","2",NULL,"Moov"
"20","Mobile - Moov","99","1","2",NULL,"Moov"
"130","Mobile - LIBTELCO","20","1","20",NULL,"LIBTELCO"
"130","Mobile - Novafone","555","1","4",NULL,"Novafone"
"130","Mobile - Orange","7","1","7",NULL,"Orange"
"130","Mobile - Lonestar Cell","8","1","1",NULL,"Lonestar Cell"
"202","Mobile - Sierratel","21","1","6",NULL,"Sierratel"
"202","Mobile - Sierratel","25","1","6",NULL,"Sierratel"
"202","Mobile - Africell","30","1","2",NULL,"Africell"
"202","Mobile - QCELL","31","1","7",NULL,"QCELL"
"202","Mobile - Comium","33","1","4",NULL,"Comium"
"202","Mobile - QCELL","34","1","7",NULL,"QCELL"
"202","Mobile - Datatel/Cellcom","40","1","40",NULL,"Datatel/Cellcom"
"202","Mobile - Intergroup","44","1","9",NULL,"Intergroup"
"202","Mobile - Datatel/Cellcom","50","1","40",NULL,"Datatel/Cellcom"
"202","Mobile - Orange","75","1","1",NULL,"Orange"
"202","Mobile - Airtel","76","1","1",NULL,"Airtel"
"202","Mobile - Africell","77","1","2",NULL,"Africell"
"202","Mobile - Airtel","78","1","1",NULL,"Airtel"
"202","Mobile - Airtel","79","1","1",NULL,"Airtel"
"202","Mobile - Africell","8","1","2",NULL,"Africell"
"202","Mobile - Africell","9","1","2",NULL,"Africell"
"84","Mobile - Vodafone","20","1","2",NULL,"Vodafone"
"84","Mobile - Globacom (Zain)","23","1","7",NULL,"Globacom (Zain)"
"84","Mobile - MTN","24","1","1",NULL,"MTN"
"84","Mobile - Airtel","26","1","6",NULL,"Airtel"
"84","Mobile - tiGO","27","1","3",NULL,"tiGO"
"84","Mobile - Expresso","28","1","4",NULL,"Expresso"
"84","Mobile - Vodafone","50","1","2",NULL,"Vodafone"
"84","Mobile - MTN","54","1","1",NULL,"MTN"
"84","Mobile - MTN","553","1","1",NULL,"MTN"
"84","Mobile - MTN","554","1","1",NULL,"MTN"
"84","Mobile - MTN","555","1","1",NULL,"MTN"
"84","Mobile - MTN","556","1","1",NULL,"MTN"
"84","Mobile - MTN","557","1","1",NULL,"MTN"
"84","Mobile - MTN","558","1","1",NULL,"MTN"
"84","Mobile - Airtel","56","1","6",NULL,"Airtel"
"84","Mobile - tiGO","57","1","3",NULL,"tiGO"
"219","Mobile - Airtel","6","1","1",NULL,"Airtel"
"219","Mobile - Sotel","7","1","4",NULL,"Sotel"
"219","Mobile - Millicom","9","1","3",NULL,"Millicom"
"40","Mobile - TC","70","1","2",NULL,"TC"
"40","Mobile - Orange","72","1","3",NULL,"Orange"
"40","Mobile - CTP","75","1","1",NULL,"CTP"
"40","Mobile - Nationlink","77","1","4",NULL,"Nationlink"
"47","Mobile - MTN Cameroon","650","1","1",NULL,"MTN Cameroon"
"47","Mobile - MTN Cameroon","651","1","1",NULL,"MTN Cameroon"
"47","Mobile - MTN Cameroon","652","1","1",NULL,"MTN Cameroon"
"47","Mobile - MTN Cameroon","653","1","1",NULL,"MTN Cameroon"
"47","Mobile - MTN Cameroon","654","1","1",NULL,"MTN Cameroon"
"47","Mobile - Orange","655","1","2",NULL,"Orange"
"47","Mobile - Orange","656","1","2",NULL,"Orange"
"47","Mobile - Orange","657","1","2",NULL,"Orange"
"47","Mobile - Orange","658","1","2",NULL,"Orange"
"47","Mobile - Orange","659","1","2",NULL,"Orange"
"47","Mobile - NEXTTEL","66","1","4",NULL,"NEXTTEL"
"47","Mobile - MTN Cameroon","67","1","1",NULL,"MTN Cameroon"
"47","Mobile - MTN Cameroon","68","1","1",NULL,"MTN Cameroon"
"47","Mobile - Orange","69","1","2",NULL,"Orange"
"53","Mobile - T+","33","1","2",NULL,"T+"
"53","Mobile - CVMOVEL","36","1","1",NULL,"CVMOVEL"
"53","Mobile - T+","43","1","2",NULL,"T+"
"53","Mobile - CVMOVEL","46","1","1",NULL,"CVMOVEL"
"53","Mobile - T+","51","1","2",NULL,"T+"
"53","Mobile - T+","52","1","2",NULL,"T+"
"53","Mobile - T+","53","1","2",NULL,"T+"
"53","Mobile - CVMOVEL","58","1","1",NULL,"CVMOVEL"
"53","Mobile - CVMOVEL","59","1","1",NULL,"CVMOVEL"
"53","Mobile - T+","91","1","2",NULL,"T+"
"53","Mobile - T+","92","1","2",NULL,"T+"
"53","Mobile - T+","93","1","2",NULL,"T+"
"53","Mobile - CVMOVEL","95","1","1",NULL,"CVMOVEL"
"53","Mobile - CVMOVEL","97","1","1",NULL,"CVMOVEL"
"53","Mobile - CVMOVEL","98","1","1",NULL,"CVMOVEL"
"53","Mobile - CVMOVEL","99","1","1",NULL,"CVMOVEL"
"209","Mobile - Unitel","90","1","2",NULL,"Unitel"
"209","Mobile - CSTmovel","98","1","1",NULL,"CSTmovel"
"209","Mobile - CSTmovel","99","1","1",NULL,"CSTmovel"
"90","Mobile - GETESA","2","1","1",NULL,"GETESA"
"90","Mobile - Muni","550","1","3",NULL,"Muni"
"90","Mobile - HiTS","551","1","3",NULL,"HiTS"
"80","Mobile - Airtel","4","1","3",NULL,"Airtel"
"80","Mobile - Moov","5","1","2",NULL,"Moov"
"80","Mobile - Libertis","6","1","1",NULL,"Libertis"
"80","Mobile - Airtel","7","1","3",NULL,"Airtel"
"80","Mobile - Libertis","20","1","1",NULL,"Libertis"
"80","Mobile - Libertis","21","1","1",NULL,"Libertis"
"80","Mobile - Libertis","22","1","1",NULL,"Libertis"
"80","Mobile - Libertis","23","1","1",NULL,"Libertis"
"80","Mobile - Libertis","24","1","1",NULL,"Libertis"
"80","Mobile - Libertis","25","1","1",NULL,"Libertis"
"80","Mobile - Libertis","26","1","1",NULL,"Libertis"
"80","Mobile - Libertis","27","1","1",NULL,"Libertis"
"80","Mobile - Libertis","3","1","1",NULL,"Libertis"
"80","Mobile - Airtel","4","1","3",NULL,"Airtel"
"80","Mobile - Moov","5","1","2",NULL,"Moov"
"80","Mobile - Libertis","6","1","1",NULL,"Libertis"
"80","Mobile - Airtel","7","1","3",NULL,"Airtel"
"49","Mobile - Warid","4","1","7",NULL,"Warid"
"49","Mobile - Celtel","5","1","1",NULL,"Celtel"
"49","Mobile - MTN","6","1","10",NULL,"MTN"
"48","Mobile - Supercell","80","1","5",NULL,"Supercell"
"48","Mobile - Vodacom","81","1","1",NULL,"Vodacom"
"48","Mobile - Vodacom","82","1","1",NULL,"Vodacom"
"48","Mobile - CCT","84","1","86",NULL,"CCT"
"5","Mobile - Yozma Timeturns sprl -YTT","24388","1",NULL,NULL,"Yozma Timeturns sprl -YTT"
"48","Mobile - Tigo","89","1","89",NULL,"Tigo"
"48","Mobile - Africell","90","1","90",NULL,"Africell"
"48","Mobile - Africell","91","1","90",NULL,"Africell"
"48","Mobile - Zain","97","1","2",NULL,"Zain"
"48","Mobile - Zain","98","1","2",NULL,"Zain"
"48","Mobile - Zain","99","1","2",NULL,"Zain"
"3","Mobile - Movicel","91","1","4",NULL,"Movicel"
"3","Mobile - UNITEL","92","1","2",NULL,"UNITEL"
"3","Mobile - UNITEL","93","1","2",NULL,"UNITEL"
"3","Mobile - UNITEL","94","1","2",NULL,"UNITEL"
"3","Mobile - Movicel","99","1","4",NULL,"Movicel"
"89","Mobile - Orange","95","1","3",NULL,"Orange"
"89","Mobile - Spacetel","96","1","2",NULL,"Spacetel"
"89","Mobile - Guinetel","97","1","1",NULL,"Guinetel"
"216","Mobile - CWS","25","1","1",NULL,"CWS"
"216","Mobile - CWS","26","1","1",NULL,"CWS"
"216","Mobile - Airtel","27","1","10",NULL,"Airtel"
"216","Mobile - Airtel","28","1","10",NULL,"Airtel"
"196","Mobile - Sudatel","10","1","7",NULL,"Sudatel"
"196","Mobile - Sudatel","11","1","7",NULL,"Sudatel"
"196","Mobile - Sudatel","12","1","7",NULL,"Sudatel"
"208","Mobile - Zain","24990","1","6",NULL,"Zain"
"208","Mobile - Zain","24991","1","6",NULL,"Zain"
"208","Mobile - MTN","24992","1","2",NULL,"MTN"
"208","Mobile - MTN","24993","1","2",NULL,"MTN"
"208","Mobile - Network of The World Ltd","24995","1","4",NULL,"Network of The World Ltd"
"208","Mobile - Zain","24996","1","6",NULL,"Zain"
"208","Mobile - MTN","24999","1","2",NULL,"MTN"
"194","Mobile - TIGO","72","1","13",NULL,"TIGO"
"194","Mobile - Airtel","73","1","14",NULL,"Airtel"
"194","Mobile - MTN","78","1","10",NULL,"MTN"
"73","Mobile - Ethio Telecom","9","1","1",NULL,"Ethio Telecom"
"205","Mobile - Telesom","24","1","1",NULL,"Telesom"
"205","Mobile - Nationlink","28","1","60",NULL,"Nationlink"
"205","Mobile - Somtel","62","1","71",NULL,"Somtel"
"205","Mobile - Telesom","63","1","1",NULL,"Telesom"
"205","Mobile - Somtel","65","1","71",NULL,"Somtel"
"205","Mobile - Somtel","66","1","71",NULL,"Somtel"
"205","Mobile - Nationlink","67","1","60",NULL,"Nationlink"
"205","Mobile - Nationlink","68","1","60",NULL,"Nationlink"
"205","Mobile - Nationlink","69","1","60",NULL,"Nationlink"
"205","Mobile - Somtel","79","1","71",NULL,"Somtel"
"205","Mobile - Somafone","9","1","4",NULL,"Somafone"
"205","Mobile - Golis Telecom","90","1","30",NULL,"Golis Telecom"
"62","Mobile - Evatis","7","1","1",NULL,"Evatis"
"120","Mobile - Safaricom","70","1","2",NULL,"Safaricom"
"120","Mobile - Safaricom","71","1","2",NULL,"Safaricom"
"120","Mobile - Safaricom","72","1","2",NULL,"Safaricom"
"120","Mobile - Airtel","73","1","3",NULL,"Airtel"
"120","Mobile - Safaricom","74","1","2",NULL,"Safaricom"
"120","Mobile - Homeland Media","744","1","9",NULL,"Homeland Media"
"5","Mobile - JTL","254747","1",NULL,NULL,"JTL"
"120","Mobile - WiAfrica","749","1","11",NULL,"WiAfrica"
"120","Mobile - Airtel","75","1","3",NULL,"Airtel"
"120","Mobile - Safaricom","757","1","2",NULL,"Safaricom"
"120","Mobile - Safaricom","758","1","2",NULL,"Safaricom"
"120","Mobile - Safaricom","759","1","2",NULL,"Safaricom"
"120","Mobile - Mobile Pay","760","1","4",NULL,"Mobile Pay"
"120","Mobile - Airtel","761","1","3",NULL,"Airtel"
"120","Mobile - Airtel","762","1","3",NULL,"Airtel"
"120","Mobile - Finserve","763","1","6",NULL,"Finserve"
"120","Mobile - Finserve","764","1","6",NULL,"Finserve"
"120","Mobile - Finserve","765","1","6",NULL,"Finserve"
"120","Mobile - Finserve","766","1","6",NULL,"Finserve"
"120","Mobile - Sema Mobile","767","1","8",NULL,"Sema Mobile"
"120","Mobile - Safaricom","768","1","2",NULL,"Safaricom"
"120","Mobile - Safaricom","769","1","2",NULL,"Safaricom"
"120","Mobile - Telkom","77","1","7",NULL,"Telkom"
"120","Mobile - Airtel","78","1","3",NULL,"Airtel"
"120","Mobile - Safaricom","79","1","2",NULL,"Safaricom"
"232","Mobile - Viettel","62","1","9",NULL,"Viettel"
"5","Mobile - MTC","25563","1",NULL,NULL,"MTC"
"232","Mobile - Cootel","64","1","13",NULL,"Cootel"
"232","Mobile - tiGO","65","1","2",NULL,"tiGO"
"232","Mobile - SMILE","66","1","11",NULL,"SMILE"
"232","Mobile - tiGO","67","1","2",NULL,"tiGO"
"232","Mobile - Airtel","68","1","5",NULL,"Airtel"
"232","Mobile - Airtel","69","1","5",NULL,"Airtel"
"232","Mobile - tiGO","71","1","2",NULL,"tiGO"
"232","Mobile - Tanzania Telecom","73","1","7",NULL,"Tanzania Telecom"
"232","Mobile - Vodacom","74","1","4",NULL,"Vodacom"
"232","Mobile - Vodacom","75","1","4",NULL,"Vodacom"
"232","Mobile - Vodacom","76","1","4",NULL,"Vodacom"
"232","Mobile - Zantel","77","1","3",NULL,"Zantel"
"232","Mobile - Airtel","78","1","5",NULL,"Airtel"
"232","Mobile - Benson Informatics","79","1","8",NULL,"Benson Informatics"
"233","Mobile - Airtel","70","1","1",NULL,"Airtel"
"233","Mobile - UTL","71","1","11",NULL,"UTL"
"233","Mobile - Smile","720","1","33",NULL,"Smile"
"233","Mobile - Afrimax","723","1","6",NULL,"Afrimax"
"233","Mobile - Tangerine","726","1","4",NULL,"Tangerine"
"233","Mobile - K2","73","1","30",NULL,"K2"
"5","Mobile - Sure Telecom","25674","1",NULL,NULL,"Sure Telecom"
"233","Mobile - Airtel","75","1","1",NULL,"Airtel"
"233","Mobile - MTN","77","1","10",NULL,"MTN"
"233","Mobile - MTN","78","1","10",NULL,"MTN"
"233","Mobile - Africell","79","1","14",NULL,"Africell"
"18","Mobile - Leo","29","1","82",NULL,"Leo"
"18","Mobile - Viettel","3","1","8",NULL,"Viettel"
"18","Mobile - Viettel","6","1","8",NULL,"Viettel"
"18","Mobile - Leo","71","1","82",NULL,"Leo"
"18","Mobile - Leo","72","1","82",NULL,"Leo"
"18","Mobile - Smart Mobile","75","1","7",NULL,"Smart Mobile"
"18","Mobile - Leo","76","1","82",NULL,"Leo"
"18","Mobile - Onatel","77","1","3",NULL,"Onatel"
"18","Mobile - Smart Mobile","78","1","7",NULL,"Smart Mobile"
"18","Mobile - Leo","79","1","82",NULL,"Leo"
"155","Mobile - mcel","82","1","1",NULL,"mcel"
"155","Mobile - mcel","83","1","1",NULL,"mcel"
"155","Mobile - Vodacom","84","1","4",NULL,"Vodacom"
"155","Mobile - Vodacom","85","1","4",NULL,"Vodacom"
"155","Mobile - Movitel","86","1","3",NULL,"Movitel"
"155","Mobile - Movitel","87","1","3",NULL,"Movitel"
"250","Mobile - MTN","7","1","2",NULL,"MTN"
"250","Mobile - ZAMTEL","95","1","3",NULL,"ZAMTEL"
"250","Mobile - MTN","96","1","2",NULL,"MTN"
"250","Mobile - Airtel","97","1","1",NULL,"Airtel"
"144","Mobile - Orange","32","1","2",NULL,"Orange"
"144","Mobile - Airtel","33","1","1",NULL,"Airtel"
"144","Mobile - Telma","34","1","4",NULL,"Telma"
"5","Mobile - Blueline","26139","1",NULL,NULL,"Blueline"
"251","Mobile - Net*One","71","1","1",NULL,"Net*One"
"251","Mobile - Telecel","73","1","3",NULL,"Telecel"
"251","Mobile - Econet","77","1","4",NULL,"Econet"
"251","Mobile - Econet","78","1","4",NULL,"Econet"
"163","Mobile - Telecom Namibia","60","1","2",NULL,"Telecom Namibia"
"163","Mobile - MTC","81","1","1",NULL,"MTC"
"163","Mobile - Telecom Namibia","82","1","2",NULL,"Telecom Namibia"
"163","Mobile - MTN","84","1","6",NULL,"MTN"
"163","Mobile - TN Mobile","85","1","3",NULL,"TN Mobile"
"160","Mobile - TNM","8","1","1",NULL,"TNM"
"160","Mobile - Airtel","9","1","10",NULL,"Airtel"
"214","Mobile - Swazi MTN","76","1","10",NULL,"Swazi MTN"
"214","Mobile - SPTC","77","1","1",NULL,"SPTC"
"214","Mobile - Swazi MTN","78","1","10",NULL,"Swazi MTN"
"214","Mobile - Swazi MTN","79","1","10",NULL,"Swazi MTN"
"5","Mobile - Comores Telecom","2693","1",NULL,NULL,"Comores Telecom"
"52","Mobile - TELCO","4","1","2",NULL,"TELCO"
"1","Mobile - Digicel","29","1","20",NULL,"Digicel"
"1","Mobile - SETAR","56","1","1",NULL,"SETAR"
"1","Mobile - SETAR","59","1","1",NULL,"SETAR"
"1","Mobile - Digicel","63","1","20",NULL,"Digicel"
"1","Mobile - Digicel","64","1","20",NULL,"Digicel"
"1","Mobile - SETAR","66","1","1",NULL,"SETAR"
"1","Mobile - SETAR","69","1","1",NULL,"SETAR"
"1","Mobile - Digicel","73","1","20",NULL,"Digicel"
"1","Mobile - Digicel","74","1","20",NULL,"Digicel"
"1","Mobile - SETAR","77","1","1",NULL,"SETAR"
"1","Mobile - SETAR","995","1","1",NULL,"SETAR"
"1","Mobile - SETAR","996","1","1",NULL,"SETAR"
"1","Mobile - SETAR","997","1","1",NULL,"SETAR"
"1","Mobile - SETAR","998","1","1",NULL,"SETAR"
"78","Mobile - Faroese Telecom","2","1","1",NULL,"Faroese Telecom"
"78","Mobile - Vodafone","5","1","2",NULL,"Vodafone"
"78","Mobile - Vodafone","6","1","2",NULL,"Vodafone"
"78","Mobile - Vodafone","7","1","2",NULL,"Vodafone"
"93","Mobile - TELE Greenland A/S","2","1","1",NULL,"TELE Greenland A/S"
"93","Mobile - TELE Greenland A/S","4","1","1",NULL,"TELE Greenland A/S"
"93","Mobile - TELE Greenland A/S","5","1","1",NULL,"TELE Greenland A/S"
"85","Mobile - GibTel","5","1","1",NULL,"GibTel"
"5","Mobile - Limba","3506","1",NULL,NULL,"Limba"
"137","Mobile - POST","62","1","1",NULL,"POST"
"137","Mobile - POST","651","1","1",NULL,"POST"
"137","Mobile - POST","658","1","1",NULL,"POST"
"137","Mobile - Orange","66","1","99",NULL,"Orange"
"137","Mobile - JOIN","671","1","1",NULL,"JOIN"
"137","Mobile - JOIN","678","1","1",NULL,"JOIN"
"137","Mobile - Tango","69","1","77",NULL,"Tango"
"109","Mobile - 3","83","1","5",NULL,"3"
"109","Mobile - Meteor","85","1","3",NULL,"Meteor"
"109","Mobile - O2","86","1","2",NULL,"O2"
"109","Mobile - Vodafone","87","1","1",NULL,"Vodafone"
"5","Mobile - eMobile","35388","1",NULL,NULL,"eMobile"
"109","Mobile - Tesco Mobile","89","1","11",NULL,"Tesco Mobile"
"6","Mobile - ALBtelecom","67","1","3",NULL,"ALBtelecom"
"6","Mobile - Telekom","68","1","1",NULL,"Telekom"
"6","Mobile - Vodafone","69","1","2",NULL,"Vodafone"
"150","Mobile - GO Mobile","72","1","21",NULL,"GO Mobile"
"150","Mobile - Melita","77","1","77",NULL,"Melita"
"150","Mobile - GO Mobile","79","1","21",NULL,"GO Mobile"
"150","Mobile - Vodafone","92","1","1",NULL,"Vodafone"
"150","Mobile - YOM","96","1","11",NULL,"YOM"
"5","Mobile - Redtouch Fone","356981","1",NULL,NULL,"Redtouch Fone"
"150","Mobile - GO Mobile","988","1","21",NULL,"GO Mobile"
"150","Mobile - Vodafone","989","1","1",NULL,"Vodafone"
"150","Mobile - Vodafone","99","1","1",NULL,"Vodafone"
"59","Mobile - Lemontel","94","1","22",NULL,"Lemontel"
"59","Mobile - PrimeTel","95","1","20",NULL,"PrimeTel"
"59","Mobile - MTN","96","1","10",NULL,"MTN"
"59","Mobile - Cytamobile-Vodafone","97","1","1",NULL,"Cytamobile-Vodafone"
"59","Mobile - Cytamobile-Vodafone","99","1","1",NULL,"Cytamobile-Vodafone"
"23","Mobile - Vivacom","87","1","3",NULL,"Vivacom"
"23","Mobile - Mtel","88","1","1",NULL,"Mtel"
"23","Mobile - Telenor","89","1","5",NULL,"Telenor"
"23","Mobile - Bob","988","1","1",NULL,"Bob"
"23","Mobile - Mtel","989","1","1",NULL,"Mtel"
"23","Mobile - Bulsatcom","996","1","11",NULL,"Bulsatcom"
"23","Mobile - MAX","999","1","13",NULL,"MAX"
"103","Mobile - Telenor","20","1","1",NULL,"Telenor"
"103","Mobile - T-Mobile","30","1","30",NULL,"T-Mobile"
"103","Mobile - Vodafone","70","1","70",NULL,"Vodafone"
"72","Mobile - EMT","50","1","1",NULL,"EMT"
"72","Mobile - EMT","519","1","1",NULL,"EMT"
"72","Mobile - EMT","52","1","1",NULL,"EMT"
"72","Mobile - EMT","530","1","1",NULL,"EMT"
"72","Mobile - EMT","533","1","1",NULL,"EMT"
"72","Mobile - EMT","534","1","1",NULL,"EMT"
"72","Mobile - EMT","536","1","1",NULL,"EMT"
"72","Mobile - EMT","537","1","1",NULL,"EMT"
"72","Mobile - EMT","538","1","1",NULL,"EMT"
"72","Mobile - EMT","539","1","1",NULL,"EMT"
"72","Mobile - Elisa","545","1","2",NULL,"Elisa"
"72","Mobile - Tele 2","55","1","3",NULL,"Tele 2"
"72","Mobile - Elisa","56","1","2",NULL,"Elisa"
"72","Mobile - Elisa","577","1","2",NULL,"Elisa"
"72","Mobile - Tele 2","58","1","3",NULL,"Tele 2"
"72","Mobile - EMT","590","1","1",NULL,"EMT"
"10","Mobile - Ucom","41","1","10",NULL,"Ucom"
"10","Mobile - Beeline","43","1","1",NULL,"Beeline"
"10","Mobile - Ucom","44","1","10",NULL,"Ucom"
"10","Mobile - VivaCell-MTS","49","1","5",NULL,"VivaCell-MTS"
"10","Mobile - Ucom","5","1","10",NULL,"Ucom"
